Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1936,,,,,1.1248148148148172,-0.22321428571428648,0.5818663594470053,0.8164285714285704,-0.5611111111111136,0.6378494623655904,0.12566666666666393,0.6953225806451613
1937,-0.45702764976958576,-1.1289285714285704,-0.7738042269187995,-1.2619540229885082,-2.127694145758662,-2.859880952380948,-0.879423963133636,-2.0803456221198147,-0.15111111111111697,-0.513763440860215,-0.7043333333333308,0.24048387096774526
1938,0.18168202764976815,-0.28607142857142875,-0.9576751946607338,-1.1286206896551736,-0.8470489844683406,-0.01988095238094978,-0.8568433179723485,-1.5190552995391684,0.4088888888888924,0.1572043010752715,-0.44766666666666666,-0.6369354838709693
1939,-0.3150921658986201,-1.0682142857142845,-1.5447719688542865,-2.121954022988505,-0.8599522102747876,-2.7798809523809496,-2.640714285714285,-2.8609907834101396,-1.4377777777777805,-1.0556989247311872,-0.5210000000000008,-0.059516129032257226
1940,-0.20864055299539253,-0.3047906403940859,-0.14477196885428256,0.521379310344825,-0.08898446833930507,-0.7165476190476152,-1.360069124423962,-1.6416359447004574,0.2855555555555558,1.399139784946236,-1.8043333333333331,-0.3240322580645163
1941,-0.6860599078341032,-0.5610714285714273,-1.6060622914349283,0.2947126436781602,-1.0922102747909186,-1.2865476190476137,-0.15684331797234918,-0.8642165898617513,-1.804444444444444,-0.34924731182796087,0.5856666666666666,1.372741935483873
1942,0.5074884792626708,0.1996428571428588,-0.051223581757508185,-0.401954022988507,-0.7922102747909161,-0.9232142857142804,0.9238018433179711,0.6938479262672814,-0.4044444444444455,-0.3202150537634427,-0.10099999999999909,0.366290322580646
1943,-0.25380184331797295,-0.23964285714285527,-0.6286429365962194,-1.0452873563218397,-1.027694145758657,-1.4165476190476127,-0.8374884792626709,-0.39647465437787943,-0.39111111111111185,0.018494623655909592,0.2656666666666645,0.5727419354838705
1944,0.1784562211981573,-0.163411330049259,-0.6028364849833148,-0.8519540229885099,-1.1341457586618873,-1.6232142857142815,-1.2600691244239641,-1.7222811059907848,-0.1011111111111127,0.15075268817203913,0.14566666666666706,-0.02725806451612911
1945,0.34942396313363844,0.2710714285714291,-0.07703003337041281,-1.151954022988507,-0.5760812425328528,-0.7465476190476146,-0.9568433179723499,-1.1706682027649755,-1.8111111111111136,-0.06860215053763596,-0.8043333333333358,-0.6143548387096764
1946,0.09781105990783168,-0.3324999999999996,-0.6350945494994455,-1.438620689655174,-0.2502747909199492,-0.7865476190476155,-2.0632949308755766,-1.4867972350230403,-0.9611111111111121,-0.9718279569892498,-1.0410000000000004,-0.7337096774193546
1947,-0.36025345622119875,-0.6360714285714257,-0.33509454949944306,-0.5686206896551749,-0.8696296296296264,-1.0098809523809482,-1.6794239631336403,-1.3061520737327186,-0.7344444444444456,-1.2718279569892488,-0.7143333333333342,0.1985483870967748
1948,-0.40541474654378096,-0.5358251231527067,-0.8996106785317028,-1.565287356321841,-2.2599522102747898,0.2834523809523848,-1.4407142857142823,-2.7287327188940083,-1.9911111111111133,-0.9492473118279587,-0.8243333333333336,-1.0583333333333336
1949,-1.276382488479264,-1.1003571428571401,-1.1189655172413797,-1.3419540229885065,-0.756726403823178,-1.1998809523809495,-1.2665207373271912,-2.5513133640552983,-0.577777777777781,-1.2040860215053772,-0.15433333333333366,-0.794999999999999
1950,-2.4021889400921674,-1.168214285714284,-1.638320355951059,-2.071954022988507,-2.359952210274791,-1.4232142857142822,-0.19232718894009437,-1.3964746543778794,-1.29777777777778,-1.881505376344089,-1.4309999999999992,-0.7627419354838691
1951,-0.7731566820276532,-1.7289285714285683,-2.286707452725249,-0.7419540229885069,-0.5954360812425303,-1.4098809523809521,-0.3278110599078303,-0.7738940092165905,-1.1677777777777756,-1.4105376344086071,-0.9143333333333334,-0.7111290322580652
1952,-0.2602534562211991,-1.2047906403940853,-1.254449388209121,-1.4486206896551739,-1.588984468339305,-2.466547619047615,-1.0568433179723513,-1.9287327188940075,-1.8511111111111127,0.6152688172043028,-0.5810000000000013,0.21145161290322534
1953,0.05264976958525214,-0.5253571428571417,-0.6609010011123457,-0.7419540229885069,-0.776081242532852,-1.5665476190476184,-0.8052304147465463,-1.8706682027649748,-0.5277777777777786,-0.9815053763440869,-0.18766666666666687,-0.18532258064515972
1954,-0.5292857142857157,-0.5360714285714279,-1.0738042269187993,-1.4786206896551732,-0.6599522102747901,-2.7198809523809473,-1.9697465437788022,-1.4545391705069086,-1.3711111111111105,-0.9363440860215029,-0.021000000000000796,-0.08209677419354833
1955,-0.4828341013824895,-0.7182142857142848,-1.4589655172413805,-1.311954022988509,-2.34059737156511,-2.9098809523809503,-1.7632949308755776,-1.2674423963133634,-1.8477777777777753,-1.4460215053763488,-1.847666666666668,-1.8175806451612893
1956,-0.9828341013824895,-1.7599630541871898,-1.8318687430478313,-0.6319540229885074,0.13359617682198532,-3.059880952380949,-1.111682027649767,-0.8255069124423962,-1.7511111111111095,-1.7266666666666683,-1.5743333333333345,-0.7466129032258069
1957,-1.3505760368663617,-0.9646428571428558,-1.0963848720800877,-0.908620689655173,0.11424133811230597,-0.16654761904761273,-2.1826497695852556,-1.4900230414746538,-0.05111111111111377,-0.21698924731182778,-0.24766666666666737,0.24370967741935523
1958,0.22361751152073417,0.08178571428571679,-0.09315906562847687,-0.11528735632184173,1.201338112305855,1.666785714285714,1.4979953917050643,0.3583640552995426,-1.6777777777777825,-0.14924731182795803,-0.5609999999999999,0.11145161290322747
1959,-0.15057603686636156,-0.8110714285714273,-0.4060622914349272,-0.5719540229885105,-0.4470489844683385,-1.0965476190476178,-0.8439400921658979,-1.677119815668199,-1.7011111111111088,-0.76215053763441,-0.3143333333333356,-0.1853225806451606
1960,-0.5021889400921671,-0.5289285714285707,-0.728642936596219,-0.7219540229885091,-1.5567264038231734,-1.4932142857142843,-0.6632949308755727,-2.5480875576036865,-1.601111111111111,-0.8911827956989242,-0.4710000000000001,-0.45629032258064495
1961,0.20426267281106014,0.14964285714285985,-0.3544493882091224,-0.8986206896551732,-0.6405973715651108,0.05011904761905228,-0.10523041474654349,-0.09002304147465523,-1.2111111111111121,-1.1750537634408627,-0.8576666666666668,-0.7111290322580643
1962,-0.9054147465437801,-0.657499999999998,-0.9673526140155735,-0.8386206896551727,-1.2599522102747898,-1.0998809523809499,-0.8407142857142844,-2.7738940092165905,-0.5311111111111142,-1.036344086021506,0.022333333333332206,-0.17887096774193445
1963,-1.0731566820276504,0.04964285714285932,0.02942157953281388,-0.4919540229885069,0.25295101553166255,-0.38321428571428306,-1.3310368663594474,-0.396474654377883,0.6822222222222187,0.5991397849462334,-0.24100000000000144,0.09854838709677338
1964,0.4010368663594459,-0.4323768472906382,-0.36735261401557295,-1.1219540229885059,-1.1631780167264,-1.559880952380949,-2.553617511520738,-2.1706682027649755,-1.3711111111111105,-0.6879569892473114,-0.8576666666666668,-0.6369354838709675
1965,-1.011866359447005,-1.3110714285714273,-1.1350945494994455,-1.1552873563218427,-1.7083393070489805,-0.7498809523809467,0.13025345622119744,-0.8674423963133613,-1.017777777777777,-1.3008602150537634,-0.2543333333333333,-0.10145161290322413
1966,-0.42476958525345765,-0.7360714285714272,-0.6415461624026699,-0.6252873563218415,-0.9857586618876901,-2.433214285714282,-1.7407142857142865,-0.8545391705069143,-1.0777777777777775,-0.6008602150537641,-0.2909999999999986,0.05983870967741822
1967,-0.04089861751152046,-0.5717857142857135,-0.825417130144606,-1.2952873563218414,-0.8051135005973702,0.6801190476190495,-0.7407142857142865,1.6970737327188985,-0.5877777777777773,-1.200860215053762,-0.24099999999999966,-0.4433870967741935
1968,0.0171658986175105,-0.7806527093596038,-0.21896551724138025,-1.0286206896551722,-0.6470489844683378,-1.573214285714279,-0.07942396313363886,-1.9932488479262673,-1.6377777777777798,-1.310537634408604,-0.5243333333333347,-0.6982258064516129
1969,-2.0796082949308783,-1.7967857142857113,-1.3705784204671856,-1.6186206896551756,-0.5857586618876898,0.2067857142857168,0.05283410138248712,-2.319055299539171,-2.2711111111111126,-0.5492473118279548,-0.467666666666668,0.06951612903226057
1970,-0.3570276497695861,0.028214285714287968,-0.025417130144605338,-0.8352873563218406,-0.8696296296296246,0.3734523809523811,-1.8826497695852566,-1.390023041474656,-2.134444444444444,-0.9718279569892498,-0.6943333333333328,-0.38532258064516167
1971,-0.9183179723502315,-0.9146428571428551,-1.383481646273638,-1.5552873563218395,-1.4502747909199538,-2.8665476190476173,-0.9568433179723534,-1.2126036866359406,-1.971111111111112,-1.126666666666667,-1.1143333333333363,-1.0917741935483871
1972,-1.1444581280788206,-1.3496182266009837,-1.0931590656284769,-2.3752873563218415,-0.8180167264038243,-1.19321428571428,-2.8729723502304143,0.3002995391705099,-2.031111111111114,-1.4815053763440886,-1.1876666666666686,-0.859516129032257
1973,-0.9602534562212011,-1.5539285714285693,-0.7415461624026687,-0.488620689655173,-1.2728554360812403,-2.3298809523809485,-2.1181336405529976,-1.2513133640552994,-1.2077777777777783,-1.004086021505378,-1.3610000000000007,-0.6627419354838713
1974,-0.963479262672811,-0.6932142857142836,-1.2641268075639616,-1.188620689655174,-1.8438231780167254,-2.306547619047615,-2.489101382488478,-2.0513133640553,-0.15777777777778113,-0.3137634408602157,-0.7509999999999994,-0.09177419354838623
1975,-0.7312211981566819,-1.2324999999999982,-1.238320355951057,-1.8886206896551734,-2.0954360812425303,-2.1865476190476123,-0.866520737327189,-3.2642165898617534,-0.8177777777777795,-1.5073118279569915,-1.174333333333335,-1.1208064516129026
1976,-0.7538018433179747,-0.7151354679802937,-1.5802558398220246,-1.1852873563218402,-1.9018876941457599,-2.759880952380948,-2.118133640552996,-2.9964746543778773,-0.6544444444444455,-0.17827956989247618,-0.45099999999999874,-0.03370967741935438
1977,-0.5118663594470059,-0.00749999999999762,-0.3512235817575089,-0.5919540229885065,-1.3405973715651118,-1.2198809523809508,-1.472972350230414,-1.3255069124423926,-1.504444444444447,-0.7460215053763459,-0.8076666666666679,-1.3272580645161272
1978,-0.9634792626728128,-0.4217857142857122,-0.1834816462736386,-0.565287356321841,-1.2793070489844656,-0.7332142857142809,0.5334792626728095,-1.0093778801843278,-2.1677777777777774,0.38301075268817186,-0.7810000000000024,-0.056290322580643704
1979,-0.10864055299539288,-0.08607142857142769,-0.2867074527252509,-1.0586206896551715,-0.953500597371562,-1.156547619047613,-1.4891013824884816,-0.6609907834101385,-1.1411111111111119,0.0862365591397829,-0.23766666666666758,0.25338709677419224
