,Least-squares entire trend [deg C/century],Least-squares abridged trend [deg C/century],Theil-Sen entire trend [deg C/century],Monte Carlo confidence limit [deg C/century],Least-squares y-intercept
Amphitrite Point,0.8131978404692956,0.8261824105747106,0.8315789473684088,0.3500188857476737,-16.324521696788217
Bonilla Island,0.9933021590803756,1.0258852105753724,0.902003023061684,0.5341786957195999,-19.9253737662928
Chrome Island,2.576598677235266,2.576598677235266,2.531923436416454,1.0341100286770477,-51.757745802500494
Departure Bay,0.6072773834161753,0.6028001177310625,0.5874633471926026,0.47748410243083056,-12.18917566566573
Egg Island,1.291599770801713,1.291599770801713,1.2866242038216533,0.9940351660301515,-25.930768637955886
Entrance Island,1.2764331533469155,1.3366191038524713,1.263161120303986,0.8691049116299115,-25.756861003243046
Kains Island,0.7529031625427977,0.7660536379102926,0.7693877551020497,0.5864786227529263,-15.196970414168195
Langara Island,0.8518633919792857,0.9016466181131013,0.7927899686520212,0.6281582351850662,-17.14466299517568
McInnes Island,0.9776518933856146,0.9776518933856146,0.9727105270208721,0.5909054897513533,-19.602988541840922
Nootka Point,0.921362198581328,0.9334732445309801,0.9310555731308682,0.7296093871117973,-18.458657443009628
Pine Island,1.2599420619640929,1.2599420619640929,1.1936339522546302,0.6717552342603789,-25.31585336754541
Race Rocks,0.7787655762797537,0.7787655762797537,0.7974891986630697,0.5691170238396359,-15.773169928994548
