Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1937,-1.322222222222222,-1.5350000000000001,-0.7353333333333332,-0.8658620689655177,-0.8310344827586214,-0.7499999999999982,-1.1493333333333329,-0.7855172413793134,-0.6506896551724157,-0.871000000000004,0.19172413793103438,0.38678571428571473
1938,-0.012222222222222356,-0.875,-0.9453333333333331,-1.8358620689655183,-1.9210344827586203,-1.559999999999997,-1.5993333333333322,-1.3755172413793133,-1.8506896551724168,-2.081000000000005,-2.538275862068965,-0.703214285714286
1939,0.3377777777777773,-0.8250000000000002,-0.9153333333333329,-1.3858620689655181,-1.4010344827586199,-1.009999999999998,-0.9493333333333318,-1.1755172413793122,-1.3706896551724164,-1.5810000000000048,-0.7482758620689651,0.3667857142857134
1940,0.387777777777778,0.5050000000000008,0.12466666666666715,0.5241379310344811,0.07896551724137879,-0.09999999999999787,-0.34933333333333216,-0.8255172413793126,-0.470689655172416,0.8889999999999958,0.7017241379310359,0.336785714285714
1941,0.7077777777777783,0.7349999999999994,0.9846666666666666,0.9141379310344817,0.3289655172413788,0.20000000000000284,0.11066666666666691,-0.10551724137931195,-0.21068965517241622,0.14899999999999558,0.6517241379310352,0.5367857142857133
1942,0.2677777777777788,0.4350000000000005,0.06466666666666665,-0.045862068965517366,-0.19103448275862078,-0.0799999999999983,-0.08933333333333238,-0.48551724137931274,-0.6606896551724173,0.15899999999999537,-0.6182758620689643,-0.3332142857142859
1943,-0.5922222222222224,-0.875,-0.8853333333333326,-0.5858620689655183,-0.7610344827586211,-0.6799999999999979,-0.6693333333333324,-0.5955172413793122,-0.5106896551724169,-0.2910000000000039,-0.11827586206896434,-0.13321428571428662
1944,0.037777777777778354,-0.3049999999999997,-0.4253333333333327,-0.5458620689655174,-0.7510344827586213,-0.4599999999999973,-0.28933333333333344,-0.5455172413793132,-0.8906896551724159,0.0189999999999948,0.5617241379310354,-0.003214285714285836
1945,0.2577777777777772,0.025000000000000355,-0.24533333333333296,-0.765862068965518,-0.7910344827586204,-0.639999999999997,-0.609333333333332,-0.9255172413793122,-0.9406896551724166,-1.0910000000000046,-1.6782758620689648,-1.2232142857142856
1946,-0.6722222222222216,-0.9649999999999999,-0.825333333333333,-1.1658620689655184,-0.9210344827586212,-0.759999999999998,-0.979333333333333,-1.0055172413793123,-1.1906896551724166,-1.371000000000004,-1.708275862068965,-1.3632142857142862
1947,-1.2622222222222224,-1.415,-0.7553333333333327,-0.725862068965518,-0.9810344827586199,-0.3999999999999968,-0.28933333333333344,-0.6355172413793131,-0.7806896551724165,-0.121000000000004,-0.6082758620689646,-0.18321428571428555
1948,-0.13222222222222157,-0.8449999999999998,-0.9253333333333327,-0.9458620689655177,-0.681034482758621,-0.37999999999999723,-0.5293333333333319,-0.7455172413793125,-0.32068965517241566,-0.6010000000000044,-0.9082758620689653,-1.3132142857142863
1949,-1.4122222222222218,-1.8849999999999998,-1.365333333333333,-1.2158620689655182,-0.9610344827586204,-0.8599999999999977,-0.8893333333333331,-0.8855172413793131,-0.8206896551724157,-0.871000000000004,0.22172413793103551,-0.42321428571428577
1950,-1.5622222222222222,-2.0549999999999997,-1.6953333333333331,-1.8558620689655179,-2.1710344827586203,-1.4099999999999984,-0.8693333333333317,-1.2455172413793125,-0.9306896551724169,-0.9710000000000036,-0.8082758620689656,-0.23321428571428626
1951,-0.612222222222222,-0.7750000000000004,-1.2553333333333327,-1.3558620689655179,-1.2910344827586204,-1.0799999999999983,-0.809333333333333,-0.8955172413793129,-0.9006896551724157,-0.5110000000000046,-0.6282758620689641,-0.8032142857142857
1952,-1.0222222222222221,-1.165,-1.0053333333333327,-1.4858620689655178,-1.4210344827586212,-1.4199999999999982,-1.3293333333333326,-1.3455172413793122,-1.2406896551724156,-0.7910000000000039,-0.0782758620689652,-0.36321428571428527
1953,-0.27222222222222214,-0.2450000000000001,-0.7153333333333327,-1.0058620689655182,-0.9710344827586201,-0.889999999999997,-0.689333333333332,-1.055517241379313,-0.040689655172416295,-0.6110000000000042,0.20172413793103594,0.08678571428571402
1954,-0.26222222222222236,-0.6150000000000002,-0.7753333333333332,-1.095862068965518,-1.14103448275862,-1.2399999999999984,-1.3493333333333322,-1.0055172413793123,-0.5006896551724171,-0.3810000000000038,0.39172413793103544,0.24678571428571416
1955,-0.05222222222222239,-0.4950000000000001,-1.0453333333333328,-1.435862068965518,-1.5810344827586205,-1.3599999999999977,-1.2593333333333323,-1.355517241379312,-1.390689655172416,-0.9210000000000047,-1.7782758620689645,-1.6132142857142862
1956,-1.232222222222222,-1.7850000000000001,-1.9153333333333329,-1.7758620689655178,-1.561034482758621,-1.509999999999998,-1.2493333333333325,-1.3455172413793122,-1.550689655172416,-0.8610000000000042,-0.9982758620689651,-0.9732142857142856
1957,-1.192222222222222,-1.5650000000000004,-1.5053333333333327,-1.395862068965518,-0.9510344827586206,-0.9999999999999982,-0.9293333333333322,0.08448275862068755,-0.2306896551724158,-0.3510000000000044,0.5517241379310356,0.4767857142857146
1958,0.22777777777777786,0.33500000000000085,0.4146666666666663,0.19413793103448107,-0.04103448275862043,0.2300000000000022,-0.1293333333333333,-0.10551724137931195,-0.07068965517241566,-0.46100000000000385,-0.41827586206896505,-0.06321428571428633
1959,-0.3722222222222218,-0.4249999999999998,-0.38533333333333264,-0.5558620689655189,-0.7310344827586199,-0.3999999999999968,-0.559333333333333,-0.7755172413793119,-0.6506896551724157,-0.7110000000000039,-0.9082758620689653,-0.5532142857142857
