Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1921,,-0.7670258620689632,-0.889899888765294,-1.2123333333333335,-1.4013010752688153,-1.0756666666666703,-1.0193225806451611,-1.0985268817204314,-0.9260000000000019,-0.4565806451612868,-0.030999999999998806,-0.13383870967741807
1922,-1.4204516129032259,-1.7018472906403952,-1.6705450500556172,-1.4156666666666693,-1.5787204301075235,-1.1023333333333358,-0.8031935483870978,-1.288849462365592,-1.0226666666666713,-0.9630322580645139,-0.8276666666666674,-1.2338387096774195
1923,-0.8075483870967739,-1.4339901477832502,-1.5769966629588437,-1.3256666666666685,-1.323881720430105,-1.269000000000002,-0.9515806451612896,-1.0275591397849446,-0.6460000000000026,-0.6630322580645114,-0.520999999999999,-0.42093548387096735
1924,-0.7881935483870981,-0.5120689655172406,-0.5608676307007787,-0.9890000000000025,-0.8754946236559125,-0.8090000000000028,-0.8193225806451636,-1.2565913978494603,-0.9893333333333381,-1.0546896551724103,-0.4176666666666655,-1.0144838709677408
1925,-1.249483870967743,-0.991133004926108,-0.9253837597330348,-0.892333333333335,-0.710978494623653,-0.4756666666666707,-0.17093548387096646,-0.7630430107526855,-1.0293333333333372,-1.066258064516127,-0.8510000000000009,-0.17900000000000205
1926,-0.010774193548385824,0.14100985221674822,0.3552614015572857,0.2909999999999986,0.17289247311828326,0.07766666666666389,-0.15158064516129066,-0.7243333333333304,-0.7026666666666728,-0.5146451612903231,-0.09766666666666524,0.17583870967741788
1927,-0.26883870967741963,-0.45899014778324965,-0.4544160177975529,-0.8956666666666688,-1.0658172043010747,-0.8390000000000022,-0.754806451612902,-0.7146559139784934,-0.8660000000000032,-0.630774193548385,-0.5743333333333336,-0.778999999999999
1928,-0.9817419354838712,-0.5706896551724121,-0.380222469410457,-0.3390000000000022,-0.14001075268816798,-0.3523333333333394,-0.504999999999999,-0.6243333333333325,-0.8826666666666707,-1.1307741935483833,-0.6243333333333307,-0.456419354838709
1929,-0.7494838709677412,-1.4839901477832527,-1.1511902113459422,-1.1023333333333367,-0.8625913978494619,-0.8090000000000046,-0.5096451612903223,-0.8049784946236525,-0.462666666666669,-0.47270967741935443,-0.40766666666666396,-0.5015806451612894
1930,-1.3333548387096776,-1.2411330049261071,-1.138286985539489,-0.6656666666666684,-0.5496881720430107,-0.5856666666666701,-0.6709354838709647,-0.7372365591397809,-0.6660000000000057,-0.8339999999999996,-0.5909999999999993,-0.2983548387096775
