Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1961,,,,-0.7768965517241391,-1.3724137931034477,-0.20678571428571146,-0.4379310344827587,-0.14137931034482776,-0.5744827586206895,-1.1675862068965497,-1.055333333333337,-0.9730000000000008
1962,,,,-1.2168965517241386,-1.5324137931034478,-1.0467857142857113,-0.4879310344827559,-2.961379310344828,-0.07448275862068954,-1.117586206896549,-0.19533333333333758,-0.48300000000000054
1963,-0.8453333333333326,-0.04100000000000037,-0.3650000000000002,-0.6568965517241381,-0.5624137931034472,-0.7567857142857122,-2.2479310344827574,-0.26137931034482875,-0.3944827586206898,-0.3475862068965494,-1.3153333333333368,-0.7330000000000005
1964,-0.5553333333333326,-0.7610000000000001,-0.8949999999999996,-1.2168965517241386,-1.9824137931034471,-1.226785714285711,-2.557931034482758,-3.2013793103448283,-1.3944827586206898,-0.697586206896549,-1.105333333333336,-1.4330000000000007
1965,-1.7253333333333325,-1.721,-1.505,-1.5368965517241389,-1.7624137931034483,-0.8667857142857116,-0.12793103448275644,-0.5113793103448288,-0.6844827586206907,-1.56758620689655,-0.5853333333333364,-0.6630000000000003
1966,-1.3053333333333326,-1.1110000000000007,-1.0149999999999997,-0.7068965517241388,-1.6724137931034484,-2.5267857142857117,-1.8079310344827562,-1.2313793103448276,-1.8144827586206898,-0.947586206896549,-0.8753333333333373,-0.5530000000000008
1967,-0.8953333333333324,-0.9410000000000007,-1.2349999999999994,-1.3468965517241376,-1.3924137931034473,1.443214285714289,-0.6779310344827572,1.4786206896551697,-1.2844827586206904,-1.2575862068965495,-0.47533333333333694,-0.9030000000000005
1968,-0.7753333333333323,-1.0310000000000006,-0.7649999999999997,-1.2668965517241393,-1.1224137931034477,-1.226785714285711,-0.6279310344827564,-1.8813793103448297,-1.584482758620691,-1.367586206896549,-0.8453333333333362,-1.383000000000001
1969,-2.575333333333332,-1.971,-1.6150000000000002,-1.9468965517241381,-0.7024137931034478,1.4232142857142893,-0.267931034482757,-3.2813793103448283,-2.2744827586206906,-1.0175862068965493,-0.7853333333333374,-0.41300000000000026
1970,-0.9953333333333321,-0.5210000000000008,-0.5149999999999997,-1.1068965517241391,-1.8724137931034477,-0.2467857142857106,-1.8479310344827589,-1.5613793103448295,-1.9844827586206897,-1.0875862068965496,-1.1753333333333362,-1.0130000000000008
1971,-1.6853333333333325,-1.5810000000000004,-2.0949999999999998,-1.7868965517241389,-1.6024137931034481,-2.8367857142857122,-1.0979310344827589,-1.6013793103448286,-1.9544827586206903,-1.2275862068965502,-1.265333333333336,-1.5730000000000004
1972,-1.8253333333333321,-1.5110000000000001,-1.3849999999999998,-2.1468965517241383,-1.7324137931034471,-1.226785714285711,-2.3779310344827564,0.4586206896551701,-1.71448275862069,-1.5875862068965496,-1.4153333333333364,-1.3030000000000008
1973,-1.5953333333333326,-1.5210000000000008,-1.0649999999999995,-1.076896551724138,-1.7024137931034478,-2.606785714285712,-1.8579310344827569,-0.9813793103448276,-1.5344827586206904,-1.287586206896549,-1.5453333333333372,-1.0930000000000009
1974,-1.4753333333333325,-1.181,-1.3949999999999996,-1.4768965517241384,-2.782413793103448,-2.3267857142857107,-2.4679310344827563,-1.331379310344829,0.04551724137930968,-0.73758620689655,-1.0453333333333372,-0.4430000000000014
1975,-1.165333333333332,-1.5010000000000003,-1.245,-1.3868965517241385,-2.3424137931034483,-1.226785714285711,0.13206896551724157,-2.921379310344829,-0.20448275862069032,-1.287586206896549,-1.0453333333333372,-1.3930000000000007
1976,-0.7553333333333327,-0.8210000000000006,-1.4649999999999999,-1.2068965517241388,-2.352413793103448,-2.7467857142857106,-2.7379310344827577,-2.6013793103448286,-0.9644827586206901,-0.367586206896549,-0.45533333333333736,-0.28300000000000125
1977,-0.7453333333333321,0.14900000000000002,-0.6549999999999994,-0.7068965517241388,-1.7224137931034473,-1.096785714285712,-1.8079310344827562,0.09862068965517068,-1.084482758620691,-0.7175862068965504,-1.3453333333333362,-1.1130000000000004
1978,-1.495333333333332,-0.8410000000000002,-0.45500000000000007,-0.5168965517241393,-1.022413793103448,0.1332142857142884,1.2120689655172434,-0.8213793103448275,-1.9944827586206895,-0.10758620689654919,-0.805333333333337,-0.3330000000000002
1979,-0.9653333333333327,-0.6610000000000005,-0.3949999999999996,-0.21689655172413858,-0.8524137931034481,-0.34678571428571203,-1.6179310344827584,-1.0113793103448288,-1.2744827586206906,-0.3275862068965498,-0.47533333333333694,-0.12300000000000111
1980,-1.1753333333333327,-1.0310000000000006,-0.9249999999999998,-1.1368965517241385,-1.5824137931034485,-1.6267857142857114,-1.5079310344827555,-1.6213793103448282,-2.1844827586206907,-0.7775862068965491,-0.6553333333333367,-0.8830000000000009
1981,-0.4853333333333323,-0.4510000000000005,-0.26500000000000057,-0.826896551724138,-1.8424137931034483,-2.846785714285712,-0.9779310344827579,-0.841379310344827,-1.0244827586206906,0.08241379310345032,0.7046666666666628,0.34699999999999953
