Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1935,-0.8999999999999995,-0.15699999999999914,-0.6049999999999986,-0.7153333333333318,-1.0373333333333363,-0.6483333333333317,-1.110333333333335,-1.6133333333333315,-1.0236666666666654,-0.6526666666666632,-1.4776666666666678,-0.30600000000000094
1936,-0.3099999999999987,-1.2769999999999992,-1.1949999999999985,-1.1053333333333324,-0.5373333333333363,0.7116666666666696,2.0296666666666656,-0.16333333333333044,-1.333666666666666,-0.03266666666666396,-0.5676666666666677,-0.15600000000000236
1937,-1.3599999999999994,-1.6269999999999998,-0.674999999999998,-0.8053333333333317,-0.45733333333333626,-0.5883333333333312,-0.8503333333333334,-0.7333333333333307,-0.6436666666666664,-0.29266666666666374,0.18233333333333235,0.8039999999999985
1938,0.370000000000001,-0.27699999999999925,0.045000000000001705,0.1446666666666676,-0.3073333333333359,-0.8883333333333319,-1.3503333333333334,-1.6933333333333316,0.2963333333333349,0.32733333333333725,-0.7676666666666687,-1.1660000000000013
1939,-0.8599999999999994,-1.6869999999999994,-0.674999999999998,-0.8353333333333328,-0.6573333333333355,-1.5883333333333312,-0.610333333333335,-0.4433333333333316,-0.3336666666666659,-0.8126666666666633,0.782333333333332,1.693999999999999
1940,1.8400000000000016,1.0730000000000013,0.9650000000000016,1.0846666666666671,0.4226666666666645,0.2616666666666685,-0.4503333333333348,0.21666666666666856,0.7663333333333338,0.8773333333333362,0.9323333333333323,1.073999999999998
1941,0.8900000000000006,1.0629999999999997,1.8450000000000024,1.6446666666666676,0.6626666666666647,0.9916666666666689,0.45966666666666534,0.22666666666667012,0.3063333333333347,0.39733333333333576,0.8723333333333319,0.34399999999999764
1942,0.9000000000000004,0.8730000000000002,0.245000000000001,0.1446666666666676,0.042666666666663744,0.0016666666666687036,0.22966666666666669,-0.24333333333333051,-1.0036666666666658,0.26733333333333675,-0.6176666666666684,-0.7660000000000018
1943,-1.379999999999999,-0.827,-0.5749999999999984,-0.43533333333333246,-0.8273333333333355,-0.7183333333333319,-0.820333333333334,-0.6133333333333315,-0.5636666666666663,-0.0726666666666631,0.23233333333333128,0.38399999999999856
1944,0.2500000000000018,0.3129999999999997,-0.004999999999999005,-0.3353333333333328,-0.5873333333333353,-0.5683333333333316,-0.7203333333333344,-0.85333333333333,-0.5336666666666652,0.9473333333333365,0.7723333333333322,1.243999999999998
1945,1.7100000000000009,0.7730000000000006,0.005000000000002558,-0.7553333333333327,-1.1573333333333355,-1.428333333333331,-1.6203333333333347,-1.6633333333333304,-2.2236666666666665,-0.9626666666666637,-1.5976666666666688,-1.3660000000000014
1946,-0.5499999999999989,-0.7369999999999992,-0.6649999999999983,-1.295333333333332,-0.5673333333333357,-0.21833333333333194,-0.24033333333333395,-0.9533333333333314,-0.9836666666666662,-1.1826666666666643,-1.7376666666666676,-1.6860000000000017
1947,-1.7299999999999986,-1.3169999999999993,-0.3949999999999987,-0.45533333333333204,-0.46733333333333604,-0.01833333333333087,0.2796666666666656,-1.0933333333333302,-0.7536666666666658,-0.41266666666666296,-0.007666666666667155,0.2839999999999989
1948,-0.1899999999999995,-0.6969999999999992,-0.8349999999999982,-1.045333333333332,-0.8273333333333355,-0.5983333333333309,-1.0503333333333345,-1.3233333333333306,-0.913666666666666,-0.6326666666666636,-0.7576666666666672,-1.4160000000000013
1949,-1.6499999999999995,-2.0269999999999992,-1.304999999999998,-1.1953333333333322,-0.6973333333333365,-1.3983333333333317,-1.1203333333333347,-0.28333333333333144,-0.7836666666666652,-0.4526666666666639,0.282333333333332,-0.28600000000000136
1950,-1.7499999999999991,-2.247,-1.6249999999999982,-1.9253333333333318,-2.137333333333336,-1.0683333333333316,-1.2103333333333346,-0.7133333333333312,-1.1336666666666666,-0.6526666666666632,-0.7376666666666676,0.8339999999999979
1951,0.010000000000000675,-0.5969999999999995,-0.9549999999999983,-0.7753333333333323,-0.2873333333333363,-1.628333333333332,-0.7903333333333347,-1.1933333333333316,-1.413666666666666,0.24733333333333718,0.052333333333331566,-0.23600000000000243
1952,-0.8999999999999995,-0.8769999999999998,-0.5749999999999984,-1.3053333333333317,-1.4773333333333358,-1.848333333333331,-2.2703333333333333,-1.18333333333333,-1.163666666666666,0.23733333333333562,0.4123333333333328,-0.09600000000000186
1953,-0.1399999999999988,0.053000000000000824,-0.21499999999999808,-0.6053333333333324,-0.6773333333333351,-1.0283333333333307,-0.49033333333333395,-1.3433333333333302,0.026333333333333542,-0.35266666666666424,0.3923333333333314,0.7539999999999978
1954,-0.1899999999999995,-0.2869999999999999,-0.3749999999999982,-0.8953333333333315,-0.9973333333333354,-0.9983333333333313,-1.4103333333333339,-1.303333333333331,0.6163333333333334,-0.24266666666666303,0.782333333333332,0.7039999999999988
1955,0.6600000000000001,0.09300000000000086,-1.1549999999999985,-1.3953333333333324,-1.6973333333333365,-2.208333333333332,-1.5203333333333333,-2.1133333333333315,-1.4036666666666662,-1.2226666666666635,-1.6776666666666689,-2.1260000000000012
1956,-1.6899999999999995,-1.5869999999999997,-1.6649999999999983,-1.335333333333332,-1.2373333333333356,-1.008333333333331,-1.4203333333333337,-0.8733333333333313,-0.0036666666666658188,-0.48266666666666325,-0.43766666666666865,-0.5360000000000014
1957,-1.0999999999999988,-1.2369999999999992,-1.2749999999999986,-0.995333333333333,-0.33733333333333526,-0.13833333333333186,-0.36033333333333495,0.8066666666666684,0.016333333333333755,0.24733333333333718,0.5423333333333318,0.7239999999999984
